song_id,track_id,artist_name,title,danceability,song_hotttnesss,duration,tempo,energy,key,loudness,time_signature
SOOLYAZ12A6701F4A6,TRAACVS128E078BE39,Mike Jones (Featuring CJ_ Mello & Lil' Bran),Laws Patrolling (Album Version),0.0,nan,173.66158999999999,41.993000000000002,0.0,7,-7.7619999999999996,1
SOGOSOV12AF72A285E,TRAACZK128F4243829,Sierra Maestra,¿Dónde va Chichi?,0.0,nan,313.12934000000001,189.64599999999999,0.0,9,-9.5120000000000005,3
SOJXVAH12A8C139700,TRAADDS128F425C68B,Butthole Surfers,"Barking Dogs (From ""Piouhgd"")",0.0,0.59394307590194695,450.84688999999997,130.58600000000001,0.0,4,-9.0630000000000006,4
SOVXMTN12A8C135A18,TRAADED128F42741FD,Despina Vandi,OUTE ENA EFHARISTO,0.0,nan,303.09832,128.292,0.0,8,-8.8789999999999996,4
SORSECL12AB0182267,TRAADEV128F9348C0A,Javier Navarrete,Midnight Swim,0.0,0.39439485610058261,128.83546000000001,90.932000000000002,0.0,3,-17.699000000000002,3
SOOGFBZ12AC3DF7FF2,TRAADHS12903CE70A9,Jacob Young,In A Subtle Way,0.0,0.0,456.30649,89.667000000000002,0.0,1,-19.478000000000002,4
SOMSBGZ12AB018C4CB,TRAADIV12903CB15C1,Scarlet's Remains,Spin,0.0,0.45099231163625503,198.73913999999999,115.06100000000001,0.0,7,-7.4690000000000003,4
SONYRZV12AB018AF70,TRAADLH12903CA70EE,The Suicide Machines,Burning In The Aftermath,0.0,0.52878248094258773,95.686080000000004,115.887,0.0,2,-2.0219999999999998,4
SONQBUB12A6D4F8ED0,TRAADLN128F14832E9,The Rolling Stones,Angie (1993 Digital Remaster),0.0,0.8344926198909054,271.49016,139.333,0.0,9,-10.358000000000001,1
SOHGKJW12AC468A8BD,TRAADLR12903CF8D7E,Roberto Torres,Sabor Guajiro,0.0,0.0,226.66404,117.271,0.0,0,-12.715999999999999,4
SOINBCU12A6D4F94C0,TRAADLX128F1469250,Loudon Wainwright III,Human Cannonball,0.0,0.51011931403303468,190.48444000000001,102.428,0.0,3,-15.663,4
SOTWVQT12A58A79650,TRAADMH128F9343E59,R.L. Burnside,Glory Be,0.0,0.48213758506501503,277.78566999999998,89.983999999999995,0.0,2,-6.944,4
SOTSEJY12AB0180F56,TRAADNA128F9331246,Stevie Ray Vaughan,Crossfire,0.0,nan,248.78975,116.721,0.0,1,-7.8049999999999997,4
SOTSETT12AB01863B8,TRAADOF12903CAA1C1,John Hammond,I Can't Be Satisfied,0.0,nan,195.31710000000001,123.142,0.0,7,-10.699999999999999,4
SOTUNMH12A6D4FA3E6,TRAADQX128F422B4CF,Casiotone For The Painfully Alone,Nashville Parthenon,0.0,0.78589228838835379,175.72525999999999,141.91900000000001,0.0,0,-10.93,4
SOEPPKB12AB018418B,TRAADRN128F932D607,Ec8or,Cocain Ducks,0.0,nan,217.23383000000001,95.596000000000004,0.0,10,-9.4930000000000003,4
SOGKIWV12A6D4F86C4,TRAADVH128EF34DE7A,The New York Dolls,Human Being,0.0,0.5616924111789523,344.05831999999998,154.953,0.0,11,-9.2530000000000001,1
SOPHYIS12AAF3B35A3,TRAADYB128F92D7E73,Eliane Elias,The More I See You,0.0,0.43483809026085618,251.42812000000001,86.090999999999994,0.0,7,-12.009,5
SOFHBAR12A6701D0FE,TRAADYI128E078FB38,Lost Boyz,Certain Things We Do,0.0,0.40511572169138649,269.79219999999998,90.218000000000004,0.0,7,-11.042999999999999,4
SOCPRKM12AB018A2FD,TRAAEAM128F934B199,The Germs,Forming,0.0,nan,206.05341999999999,133.14400000000001,0.0,11,-11.506,1
SOFGHAM12AB0186412,TRAAEDJ12903CCE390,Yamandu Costa,Mafuá,0.0,nan,190.04035999999999,205.31700000000001,0.0,2,-14.179,4
SODHVES12A6701CE6B,TRAAEEH128E0795DFE,Chris Rea,Driving Home For Christmas,0.0,0.76772774837339697,241.16200000000001,180.149,0.0,9,-8.5310000000000006,4
SOXIATP12AAF3B2184,TRAAELO128F9302DD1,Perrey And Kingsley,Spooks In Space,0.0,0.43483809026085618,122.64444,102.538,0.0,0,-8.5410000000000004,4
SOGNQWU12A8AE4868F,TRAAEMJ128F425A917,Eurythmics,Tous Les Garçons Et Les Filles,0.0,0.38293509007501925,207.07220000000001,84.164000000000001,0.0,0,-6.6289999999999996,4
SOYQOFI12A6D4F76E1,TRAAENC128F1451DE9,Francis Dunnery,Too Much Saturn,0.0,0.61047425777152453,300.79955000000001,124.175,0.0,7,-13.33,4
SOVOLGY12A6D4F822B,TRAAENP128F147BF32,John Cale,Movement 4 [from Kiss] (Album Version),0.0,0.22655531395553141,228.46648999999999,137.00399999999999,0.0,7,-12.412000000000001,1
SOMZCVH12AB0182B8E,TRAAEOU128F9309DE0,Suzanne Ciani,Stream,0.0,0.41598311828845852,239.59465,106.33,0.0,7,-21.552,4
SONXJBL12AAF3B2C0C,TRAAERU128F930674F,Vickie Winans,Make Me Over,0.0,nan,228.93669,107.961,0.0,11,-8.6859999999999999,4
SOYWZTU12AB0180E26,TRAAEUB12903CDD3EA,The Berzerker,Deform (live),0.0,0.0,165.61587,174.28700000000001,0.0,1,-6.2220000000000004,3
SOLGHDZ12AB0183B11,TRAAEWG128F930B3A4,Kings Of Leon,Wicker Chair,0.0,0.68594022669768517,187.92444,116.82299999999999,0.0,0,-5.907,4
SOTNTNJ12AAA15FBD6,TRAAEXM128F92D47C8,Edith Lefel,An ti chans',0.0,0.0,276.50567000000001,101.97199999999999,0.0,0,-4.6379999999999999,4
SOXZXXV12AAF3B3A67,TRAAFEB128F92F8694,Taras,I Will Love Again (JJ's Club Radio),0.0,nan,200.25424000000001,127.97,0.0,11,-5.8840000000000003,4
SOPIKEG12A58291636,TRAAFJW128F428A424,NOFX,Stickin In My Eye,0.0,0.67123602698453533,144.50892999999999,152.62200000000001,0.0,4,-7.7869999999999999,4
SOIRNBO12AC468D207,TRAAFKJ12903D02552,Murskahumppa,Ota kiinni,0.0,nan,285.17831999999999,110.78700000000001,0.0,7,-8.4879999999999995,3
SOSBDSF12AB0189007,TRAAFMS128F933AB23,Soda Stereo,Entre Caníbales,0.0,0.62616575966882815,246.69995,112.90300000000001,0.0,7,-9.6029999999999998,4
SOIJXXM12A8C1416D6,TRAAFON128F42926FB,Bruce Rowland,Rosemary Recalls,0.0,0.0,84.03546,115.642,0.0,7,-26.265999999999998,4
SOHMMMC12AB0181C42,TRAAFRU128F9339158,Xcultures,Sudanese Dance,0.0,0.19923826200067829,273.52771000000001,125.01300000000001,0.0,1,-6.3049999999999997,4
SOVJXVJ12A8C13517D,TRAAFSM128F425A2C5,White Heart,Where The Thunder Roars (Tales Of Wonder Album Version),0.0,0.26586104921065007,298.84035999999998,113.277,0.0,5,-9.9979999999999993,4
SOFZCTA12AB0188D8F,TRAAFUJ128F933F42B,Heavy D / McGruff,Wanna Be A Player,0.0,0.23773394162247466,161.38404,96.978999999999999,0.0,5,-9.1609999999999996,4
SOLRYQR12A670215BF,TRAAFYL128E07856A7,Van Halen,Panama (Remastered Album Version),0.0,0.82448212968243206,209.29261,140.995,0.0,8,-4.8650000000000002,1
SOCHRXB12A8AE48069,TRAAGCZ128F93210FD,Black Eyed Peas,Let's Get It Started,0.0,0.62442549327076657,229.61587,105.206,0.0,11,-4.8819999999999997,4
SOKBBXO12A6701DEA0,TRAAGEC128E079252C,Nine Inch Nails,Metal,0.0,0.63553664862266857,426.89260999999999,63.017000000000003,0.0,0,-12.951000000000001,4
SOWHYUG12A58A77FAB,TRAAGGE128F9325E2C,Nick Cave & The Bad Seeds,She Fell Away (2009 Digital Remaster),0.0,nan,269.26974999999999,144.60300000000001,0.0,9,-11.750999999999999,4
SOYSTDI12A6D4F6500,TRAAGHM128EF35CF8E,Nadine Renee,Next Time,0.0,0.19878534876524423,249.41668999999999,167.91999999999999,0.0,2,-6.6929999999999996,4
SOOOROX12A6D4F8400,TRAAGJV128F1464090,Lesley Gore,It's My Party,0.0,nan,136.48934,129.12200000000001,0.0,9,-9.0909999999999993,1
SONSPZE12AB01819CE,TRAAGKF128F932D5A2,Smartbomb,Complicate It,0.0,0.0,233.27302,132.02199999999999,0.0,0,-2.6579999999999999,4
SOHWGFU12AB017B036,TRAAGKQ128F92EAF39,Suburbs,Monde De Fou,0.0,0.24906579485370342,187.24526,183.91999999999999,0.0,1,-4.4199999999999999,1
SOQQVQJ12AB0185192,TRAAGKS128F9314884,Emperor,Opus a Satana (Part 2),0.0,nan,72.619950000000003,89.867000000000004,0.0,9,-11.051,4
SODRHHD12AB0189F2A,TRAAGMJ12903CAD7D4,Julien Clerc,This Melody (Live),0.0,nan,272.63954999999999,119.896,0.0,2,-9.9700000000000006,5
SOQGFVO12A8C13C8C3,TRAAGNL128F4299BF1,Glen Campbell,I'm Gone This Time,0.0,nan,142.75873000000001,137.28999999999999,0.0,1,-11.335000000000001,4
SORABMD12A8C136672,TRAAGOH128F42593CE,T.G. Sheppard,You Feel Good All Over,0.0,0.38272328078919771,194.11546000000001,82.343000000000004,0.0,5,-15.581,1
SOTUBVH12AB018D2EC,TRAAGPF12903CE027E,Slim Whitman,Indian Love Call,0.0,nan,195.91791000000001,91.486999999999995,0.0,3,-11.98,4
SOMQAGT12A8C132DB4,TRAAGPH128F4273C8D,Savage Garden,You Can Still Be Free,0.0,nan,118.33423999999999,84.689999999999998,0.0,9,-11.215,5
SOKLLOH12A67020F2C,TRAAGPJ128F428CD1B,Queens Of The Stone Age,I Never Came,0.0,0.72512128356731009,288.41750999999999,115.60599999999999,0.0,2,-8.1649999999999991,4
SONRLQH12AB017C232,TRAAGUA128F93236E8,Hank Penny & The Lincoln Penny Orchestra,Dixie,0.0,nan,123.21914,126.523,0.0,7,-12.69,1
SODDZAD12A6701DC4C,TRAAGVF128E0789785,Inspiral Carpets,Commercial Reign,0.0,0.66517224076219728,283.76771000000002,113.67700000000001,0.0,2,-8.6999999999999993,4
SORENXV12A6701F61F,TRAAGVM128E0784D95,Borialis,Hourglass,0.0,0.55465476746561182,239.3073,86.938000000000002,0.0,2,-5.758,4
SOYMMDY12AB01825B2,TRAAGXN128F92DE52C,The Dirty Skirts,Wake,0.0,0.30416950343527516,206.75873000000001,141.93600000000001,0.0,0,-4.907,4
SOJWQIP12A6D4F710A,TRAAGZU128EF360F47,Flor Silvestre,Caricia Y Herida,0.0,nan,134.81751,106.04900000000001,0.0,11,-8.1329999999999991,1
SOOVOKS12AB017EE57,TRAAHDH128F93094B6,Bézu,Le tortillard,0.0,nan,285.64852999999999,126.88,0.0,8,-9.093,4
SORWHWY12A6702038E,TRAAHEG128E07861C3,Redman,WKYA (drop),0.0,0.57010593005838783,124.18567,85.007999999999996,0.0,1,-10.295999999999999,5
SOGYYLE12A8C13E5EA,TRAAHEH128F427FCEF,Solistiyhtye Suomi,Teräslintu,0.0,nan,134.08608000000001,133.69900000000001,0.0,4,-12.839,1
SOITUXQ12AB0183AE9,TRAAHEQ128F93057B4,Eddie Cantor,Now's The Time To Fall In Love,0.0,nan,155.61098000000001,118.97499999999999,0.0,11,-13.710000000000001,1
SOTWEZZ12A8C142B60,TRAAHER128F92E3FE9,Schizoid,Grim Prospects (Gross Prospects - Bad Trip Remix),0.0,nan,275.40852999999998,102.408,0.0,9,-2.1190000000000002,4
SOUVRGZ12A58A77F90,TRAAHJX128F9312B83,Kai Winding,Mangos,0.0,0.0,223.47710000000001,112.006,0.0,0,-14.438000000000001,4
SOBLTSM12A6D4F9EEA,TRAAHKE128F421389B,Sonny Simmons,A Distant Voice,0.0,0.27077599894632748,443.24525999999997,45.527000000000001,0.0,1,-13.002000000000001,4
SOUQVUD12A8C142DCE,TRAAHMO128F92DE7C9,Mira,Openbare Weg,0.0,nan,177.81505999999999,85.620999999999995,0.0,4,-12.004,4
SOCRPDR12AB0185B75,TRAAHPZ12903CB4643,Citizen Kaned,President Johnson,0.0,nan,385.33179000000001,108.06100000000001,0.0,8,-8.3699999999999992,4
SOXVBVL12AF72A600C,TRAAHRF128F92FE234,The Brooklyn Tabernacle Choir,Lead Me Lord,0.0,0.40511572169138649,324.44036,216.19499999999999,0.0,7,-11.829000000000001,5
SOIQHDR12AB01896C8,TRAAHTH12903CCFFE1,Ellen McIlwaine,Spontanous Combustion,0.0,0.24274187894946822,275.12117999999998,132.428,0.0,7,-6.29,4
SODLSHA12AAF3B29F2,TRAAHVY128F92E25D6,Vince Guaraldi / Bola Sete,Choro,0.0,0.38679017713901431,294.66077000000001,168.30699999999999,0.0,5,-15.760999999999999,4
SOAGHMH12AB0180285,TRAAHXN128F9326097,Maurice Chevalier,Ma Louise,0.0,nan,193.20117999999999,140.95599999999999,0.0,0,-27.433,7
SORAVUP12AB018556E,TRAAHYV128F932A425,Carl Cox Vs Yousef,I Want You (Forever),0.0,0.51125483510024283,357.82485000000003,130.01599999999999,0.0,1,-5.7009999999999996,5
SOFXNQP12AB0184F1A,TRAAHZP12903CA25F4,Organized Konfusion,Hate,0.0,0.46048484498641545,198.34729999999999,175.76900000000001,0.0,11,-8.7089999999999996,4
SOGQTRZ12A8C13C8B0,TRAAIAE128F42AC53D,Martina McBride,I Can't Stop Loving You,0.0,0.48828987603734525,261.95546000000002,100.194,0.0,7,-13.627000000000001,3
SOBHVZQ12AC9618285,TRAAIAN12903CFF16D,Horace Andy,Thank You Lord,0.0,nan,176.27383,151.911,0.0,2,-11.478999999999999,4
SOYPBCY12AB0181EF3,TRAAIAX128F930531B,Nazz,How Can You Call That Beautiful (Stewkey Vocal),0.0,nan,220.89098000000001,119.691,0.0,9,-6.3019999999999996,4
SOWRLSY12AC4687694,TRAAIBB12903CECB35,Tyrone Davis,Cheatin' In The Next Room,0.0,nan,235.91138000000001,161.976,0.0,10,-10.465999999999999,4
SOOGQWR12A8C142505,TRAAIDY128F92CA454,Hot Tuna,Candy Man,0.0,nan,239.59465,172.398,0.0,0,-9.2750000000000004,1
SOJDYQY12AB0188C97,TRAAIFG12903CB0BCB,Richard Burton,I See The Boys Of Summer,0.0,0.0,171.49341999999999,109.82299999999999,0.0,2,-37.398000000000003,3
SOBHQUF12AB018B03E,TRAAIGD12903CA2F3C,Rory Block,Three Is a Crowd,0.0,0.0,266.05669,90.100999999999999,0.0,1,-13.836,1
SOFRAZJ12A8C143CDB,TRAAIHL128F92E6DDA,Boyz II Men,On Bended Knee,0.0,0.34580223396532944,329.27301999999997,116.473,0.0,8,-7.1029999999999998,4
SONNDHT12A8C13F20B,TRAAIIE128F4288BB1,Howard Armstrong,My Four Reasons,0.0,0.33355480727644932,198.922,126.821,0.0,9,-13.494999999999999,4
SOYZOXW12A8C13E195,TRAAIII128F427D5D8,Donny Hathaway,Little Girl (LP Version),0.0,0.61736561757178177,283.21913999999998,111.191,0.0,2,-15.144,3
SOSGJTX12AB0181F7C,TRAAILM128F93480BB,Miguel Gallardo,Eternamente Amame,0.0,nan,238.68036000000001,125.508,0.0,5,-12.991,4
SOBQBWP12AB018611B,TRAAINT128F933BBE0,Les Ogres De Barback,Niev nietch nievitch,0.0,0.39439485610058261,254.06648999999999,137.88800000000001,0.0,4,-6.0099999999999998,1
SODULLV12AB017FA09,TRAAIRG128F93265E8,DJ X-Change featuring DJ Joey A,Come Over,0.0,nan,184.31954999999999,150.012,0.0,6,-5.5800000000000001,4
SOYAGJM12A8C13DCCE,TRAAIXN128F428027A,Morel,Blue Taxi,0.0,nan,311.40526,108.367,0.0,10,-4.3129999999999997,4
SORXUZZ12A8AE4798A,TRAAIXU128F4241E5C,Tony Joe White,I Want Love (Tween You & Me) (Album Version),0.0,0.37479683702140532,162.53342000000001,173.482,0.0,2,-17.285,4
SOCHXAE12AF72A25D6,TRAAIYR12903CD290D,Wolfmother,White Feather,0.0,nan,212.37505999999999,110.745,0.0,4,-5.931,4
SOCRHCQ12A58A7C8C6,TRAAJAC128F148B530,The Roches,Christlike Roche,0.0,0.26586104921065007,338.33751000000001,130.02699999999999,0.0,2,-14.247999999999999,4
SOSEJIQ12AB017E7EB,TRAAJBU128F9326C02,Bob Margolin,You Rascal You,0.0,0.23379647424179947,126.51057,110.16800000000001,0.0,11,-12.651,4
SOMXWXQ12AC3DFA002,TRAAJBU12903CE2831,Thomas Battenstein,Sympathy,0.0,nan,205.58322000000001,97.975999999999999,0.0,9,-16.056000000000001,3
SOGMXBW12A6D4FB8D7,TRAAJEK128F422F55A,Jupiter Rising,They Say (Album),0.0,0.21508031850922793,193.4624,119.979,0.0,0,-5.9130000000000003,4
SOOPUTF12AB018DFAA,TRAAJEK12903CE351A,Dharma Bums,Simon's Folly,0.0,nan,127.47709999999999,156.96799999999999,0.0,6,-5.5410000000000004,1
SOFDTRZ12AB018DD11,TRAAJJA12903CC518A,Saafir,Crawl Before You Ball (Album Version),0.0,nan,234.762,188.886,0.0,5,-6.0190000000000001,4
SOOGNJP12A8C1381AD,TRAAJJG128F4284B27,The Verve Pipe,Medicate Myself,0.0,0.46630483075728635,292.8322,133.30600000000001,0.0,9,-4.9530000000000003,4
SOFUBCP12A8C13D5EF,TRAAJJV128F42A2F99,Bob Neuwirth,Biding Her Time,0.0,0.48061061838775304,241.10974999999999,152.267,0.0,4,-18.114000000000001,3
SOVZBDR12A6702012E,TRAAJMH128E0785407,Marvin Sapp,More And More  (LP Version),0.0,0.26568337971023082,270.68036000000001,166.27500000000001,0.0,1,-11.061,4
SOPWKSS12AC468E659,TRAAJNM12903CF4750,James Hunter,Cowboy Ways,0.0,nan,188.73424,114.971,0.0,2,-7.04,4
SOCCQIQ12A8C13C76B,TRAAJSX128F4275A1D,Nelson Ned,Brasas Vivas,0.0,nan,211.80036000000001,144.65100000000001,0.0,9,-15.358000000000001,4
SODBMZD12A8C134232,TRAAJVJ128F42570AD,Mish Mash,Kolomeyke,0.0,nan,254.32771,152.005,0.0,2,-11.212999999999999,1
SOBUWPY12A8C1446C0,TRAAJXQ128F92E65BF,Cama,In This Life,0.0,nan,210.36363,155.07400000000001,0.0,1,-5.9039999999999999,1
SORWXUP12A58A79E65,TRAAJYX128F4255568,Maxi Priest,Groovin' In The Midnight,0.0,0.34580223396532944,301.81832000000003,61.970999999999997,0.0,10,-8.0950000000000006,1
SOJEVZW12A8C133988,TRAAKAS128F4246013,Porcupine Tree,Waiting,0.0,0.82517354037808421,416.80934000000002,124.04000000000001,0.0,6,-7.9820000000000002,5
SOOODKC12AB018462F,TRAAKAV128F931BE25,Ragheb Alama,A'chek Ouyounik (2009 Digital Remaster),0.0,0.0,413.36117999999999,191.196,0.0,7,-8.8040000000000003,4
SODOLVO12B0B80B2F4,TRAAKDF128F92FA302,Foo Fighters,Hell,0.0,nan,117.002,152.12700000000001,0.0,7,-5.6989999999999998,4
SOEHWGF12A6D4F8B2B,TRAAKDG128F42A0ECB,Shakira Featuring Wyclef Jean,Hips Don't Lie (featuring Wyclef Jean),0.0,0.73738531022761855,217.36444,100.023,0.0,10,-5.1520000000000001,4
SOOZLTC12A6D4FBE91,TRAAKJJ128F4228346,The Avengers,Juoksuhauta-twist (Elämä juoksuhaudoissa),0.0,nan,122.72281,192.68799999999999,0.0,10,-9.9649999999999999,4
SOOSYMY12AB01888CD,TRAAKNS12903CC5198,Robben Ford,I Got Over It (Album Version),0.0,0.47212111953959446,203.98974999999999,154.322,0.0,11,-11.976000000000001,4
SOPBKEB12A6D4FD777,TRAAKQS128F4224DE1,Brazilian Tropical Orchestra,One Less Bell To Answer,0.0,0.0,192.44363000000001,236.006,0.0,5,-10.228999999999999,4
SOEWQYW12AB0183FDE,TRAAKSB128F934D73A,Gil Semedo,Festa,0.0,0.39200877147130697,285.36117999999999,150.666,0.0,11,-6.2839999999999998,5
SOFBQIA12AB0182219,TRAAKTK128F9343DCC,Soda Stereo,Te Hacen Falta Vitaminas,0.0,nan,225.12280999999999,175.42099999999999,0.0,11,-3.8180000000000001,1
SOHDDHR12AB0183552,TRAAKVA128F934E69E,Xmilk,Sense And Trick,0.0,nan,123.66322,104.15300000000001,0.0,9,-4.633,4
SONWQQX12AC3DF6762,TRAAKVD12903CE8474,Dolce; Oscar G.,Fire (Oscar G Space Vocal Mix),0.0,nan,525.16525999999999,127.27800000000001,0.0,11,-5.6020000000000003,4
SOGXFIF12A58A78CC4,TRAAKVZ12903D074BB,Britt Nicole,Hanging On (Medium Key Performance Track Without Background Vocals),0.0,0.23642018223073641,204.06811999999999,160.16499999999999,0.0,6,-5.157,4
SOIPNSZ12A8C144128,TRAAKXN128F92E71B1,Schizoid,Grim Prospects (Version 2 Remix),0.0,nan,166.00771,86.090999999999994,0.0,5,-1.925,3
SOEXSIN12A8C133B0A,TRAALCM128F4264370,Toni Braxton Featuring Shaggy,Christmas In Jamaica,0.0,nan,219.01016000000001,149.94,0.0,0,-5.21,4
SOTSMNJ12AB018365E,TRAALDU128F930D56B,Perrey And Kingsley,Gossippo Perpetuo,0.0,0.44440171452285138,127.9473,135.78,0.0,0,-12.717000000000001,4
SOLGRUN12A8C140543,TRAALEO128F42A7AEA,Sven Tasnadi,2190 Dias Contigo,0.0,nan,570.90566999999999,122.967,0.0,7,-12.279999999999999,4
SOQCHGV12AC4688FC6,TRAALHD12903D0BD6A,Eddie,No Control,0.0,nan,230.00771,142.024,0.0,9,-9.7479999999999993,4
SOXCWTT12AC9075756,TRAALNG12903D014E9,Enthroned,The Vitalized Shell,0.0,0.54305286419928955,240.74404000000001,135.535,0.0,2,-4.8780000000000001,7
SOAFIPD12A8C13A261,TRAALRZ128F429024E,Suzanne Ciani,Mozart,0.0,0.6085000789194116,192.20853,139.18899999999999,0.0,2,-23.988,3
